Date,Price,Open,High,Low,Vol.,Change %,Stock symbol,Bank
2023-08-18,18643.5,19910.5,19955.7,18643.5,34220000.0,-7.0,VPB,VPBank
2023-08-21,18824.5,18643.5,19005.5,18462.5,12660000.0,0.97,VPB,VPBank
2023-08-22,18643.5,18779.2,18869.7,18145.7,21180000.0,-0.96,VPB,VPBank
2023-08-23,18326.7,18779.2,18869.7,18326.7,14420000.0,-1.7,VPB,VPBank
2023-08-24,18553.0,18326.7,18553.0,18236.2,9970000.0,1.23,VPB,VPBank
2023-08-25,18281.5,18507.7,18598.2,18100.5,16070000.0,-1.46,VPB,VPBank
2023-08-28,18372.0,18281.5,18462.5,18191.0,11610000.0,0.5,VPB,VPBank
2023-08-29,18869.7,18417.2,18915.0,18326.7,16210000.0,2.71,VPB,VPBank
2023-08-30,18824.5,18915.0,18915.0,18643.5,9350000.0,-0.24,VPB,VPBank
2023-08-31,18960.2,18824.5,19050.7,18734.0,14340000.0,0.72,VPB,VPBank
2023-09-05,19005.5,19186.5,19277.0,18960.2,14500000.0,0.24,VPB,VPBank
2023-09-06,19729.5,19231.7,19729.5,18915.0,23270000.0,3.81,VPB,VPBank
2023-09-07,19684.2,19820.0,20001.0,19639.0,20570000.0,-0.23,VPB,VPBank
2023-09-08,19729.5,19684.2,19820.0,19639.0,16770000.0,0.23,VPB,VPBank
2023-09-11,19820.0,20001.0,20182.0,19458.0,38040000.0,0.46,VPB,VPBank
2023-09-12,20182.0,19820.0,20182.0,19639.0,19790000.0,1.83,VPB,VPBank
2023-09-13,20317.8,20182.0,20408.3,19955.7,30580000.0,0.67,VPB,VPBank
2023-09-14,20272.5,20272.5,20453.5,19910.5,23070000.0,-0.22,VPB,VPBank
2023-09-15,20408.3,20317.8,20498.8,20091.5,24180000.0,0.67,VPB,VPBank
2023-09-18,20046.2,20363.0,20363.0,19820.0,17640000.0,-1.77,VPB,VPBank
2023-09-19,19820.0,19955.7,20046.2,19548.5,13550000.0,-1.13,VPB,VPBank
2023-09-20,19820.0,19729.5,19955.7,19503.2,14200000.0,0.0,VPB,VPBank
2023-09-21,19593.7,19639.0,19820.0,19593.7,10970000.0,-1.14,VPB,VPBank
2023-09-22,19231.7,19186.5,19322.2,18869.7,19600000.0,-1.85,VPB,VPBank
2023-09-25,18462.5,19186.5,19277.0,18462.5,14430000.0,-4.0,VPB,VPBank
2023-09-26,18507.7,18643.5,18734.0,18326.7,18950000.0,0.24,VPB,VPBank
2023-09-27,19005.5,18553.0,19005.5,18372.0,12680000.0,2.69,VPB,VPBank
2023-09-28,19186.5,18779.2,19367.5,18598.2,13130000.0,0.95,VPB,VPBank
2023-09-29,19639.0,19277.0,19639.0,19096.0,8450000.0,2.36,VPB,VPBank
2023-10-02,19729.5,19548.5,19729.5,19367.5,11270000.0,0.46,VPB,VPBank
2023-10-03,19005.5,19458.0,19548.5,18734.0,12860000.0,-3.67,VPB,VPBank
2023-10-04,19005.5,18553.0,19231.7,18553.0,6980000.0,0.0,VPB,VPBank
2023-10-05,18824.5,18915.0,19096.0,18824.5,5680000.0,-0.95,VPB,VPBank
2023-10-06,18960.2,18960.2,19050.7,18734.0,8350000.0,0.72,VPB,VPBank
2023-10-09,19367.5,19005.5,19367.5,18779.2,13600000.0,2.15,VPB,VPBank
2023-10-10,19548.5,19322.2,19548.5,19277.0,11690000.0,0.93,VPB,VPBank
2023-10-11,19729.5,19548.5,19729.5,19367.5,8930000.0,0.93,VPB,VPBank
2023-10-12,19774.7,19820.0,19820.0,19548.5,10400000.0,0.23,VPB,VPBank
2023-10-13,19865.2,19593.7,19910.5,19367.5,13710000.0,0.46,VPB,VPBank
2023-10-16,20363.0,19639.0,20363.0,19639.0,26100000.0,2.51,VPB,VPBank
2023-10-17,20544.0,20317.8,20544.0,20091.5,25970000.0,0.89,VPB,VPBank
2023-10-18,20363.0,20363.0,20951.3,19684.2,39740000.0,-0.88,VPB,VPBank
2023-10-19,19412.7,20091.5,20272.5,19412.7,11470000.0,-4.67,VPB,VPBank
2023-10-20,19548.5,19548.5,20001.0,19412.7,10810000.0,0.7,VPB,VPBank
2023-10-23,19050.7,19548.5,19639.0,18734.0,13600000.0,-2.55,VPB,VPBank
2023-10-24,19050.7,18869.7,19367.5,18869.7,5470000.0,0.0,VPB,VPBank
2023-10-25,19005.5,19050.7,19231.7,18915.0,5160000.0,-0.24,VPB,VPBank
2023-10-26,18281.5,18734.0,18869.7,17693.2,17360000.0,-3.81,VPB,VPBank
2023-10-27,18281.5,18281.5,18553.0,18009.9,5690000.0,0.0,VPB,VPBank
2023-10-30,18009.9,18100.5,18236.2,17919.4,4920000.0,-1.49,VPB,VPBank
2023-10-31,18100.5,17919.4,18145.7,17693.2,6940000.0,0.5,VPB,VPBank
2023-11-01,17919.4,18100.5,18191.0,17919.4,4810000.0,-1.0,VPB,VPBank
2023-11-02,18372.0,18055.2,18462.5,17964.7,6160000.0,2.53,VPB,VPBank
2023-11-03,17919.4,18507.7,18553.0,17919.4,13530000.0,-2.46,VPB,VPBank
2023-11-06,18824.5,18281.5,18869.7,18281.5,9580000.0,5.05,VPB,VPBank
2023-11-07,18734.0,18915.0,19096.0,18734.0,6340000.0,-0.48,VPB,VPBank
2023-11-08,19322.2,18824.5,19322.2,18643.5,13580000.0,3.14,VPB,VPBank
2023-11-09,18989.9,19464.6,19512.1,18989.9,13600000.0,-1.72,VPB,VPBank
2023-11-10,18562.6,18895.0,18895.0,18562.6,12160000.0,-2.25,VPB,VPBank
2023-11-13,18230.3,18562.6,18705.1,18087.9,10470000.0,-1.79,VPB,VPBank
2023-11-14,18610.1,18420.2,18989.9,18325.3,12700000.0,2.08,VPB,VPBank
2023-11-15,18942.4,18895.0,19132.3,18800.0,17930000.0,1.79,VPB,VPBank
2023-11-16,18895.0,18752.5,18989.9,18752.5,9900000.0,-0.25,VPB,VPBank
2023-11-17,18325.3,18989.9,18989.9,18040.4,15200000.0,-3.02,VPB,VPBank
2023-11-20,18515.2,17945.5,18895.0,17898.0,11870000.0,1.04,VPB,VPBank
2023-11-21,18657.6,18610.1,18895.0,18515.2,8680000.0,0.77,VPB,VPBank
2023-11-22,18657.6,18657.6,18752.5,18420.2,7320000.0,0.0,VPB,VPBank
2023-11-23,18182.8,18705.1,18752.5,18182.8,10600000.0,-2.54,VPB,VPBank
2023-11-24,18230.3,18182.8,18420.2,18040.4,10850000.0,0.26,VPB,VPBank
2023-11-27,18230.3,18277.8,18467.7,18182.8,8010000.0,0.0,VPB,VPBank
2023-11-28,18372.7,18230.3,18467.7,18087.9,5750000.0,0.78,VPB,VPBank
2023-11-29,18277.8,18420.2,18420.2,18277.8,5480000.0,-0.52,VPB,VPBank
2023-11-30,18135.4,18230.3,18467.7,18135.4,6750000.0,-0.78,VPB,VPBank
2023-12-01,18325.3,18230.3,18372.7,18087.9,4870000.0,1.05,VPB,VPBank
2023-12-04,18515.2,18325.3,18610.1,18277.8,10850000.0,1.04,VPB,VPBank
2023-12-05,18182.8,18515.2,18562.6,18182.8,11510000.0,-1.8,VPB,VPBank
2023-12-06,18420.2,18277.8,18467.7,18182.8,9470000.0,1.31,VPB,VPBank
2023-12-07,18657.6,18420.2,18657.6,18182.8,17160000.0,1.29,VPB,VPBank
2023-12-08,18610.1,18657.6,18705.1,18325.3,8340000.0,-0.25,VPB,VPBank
2023-12-11,18420.2,18515.2,18610.1,18230.3,7680000.0,-1.02,VPB,VPBank
2023-12-12,18467.7,18420.2,18467.7,18230.3,6820000.0,0.26,VPB,VPBank
2023-12-13,18230.3,18372.7,18420.2,18135.4,9960000.0,-1.29,VPB,VPBank
2023-12-14,18040.4,18230.3,18325.3,17992.9,9430000.0,-1.04,VPB,VPBank
2023-12-15,17755.6,18040.4,18135.4,17708.1,12090000.0,-1.58,VPB,VPBank
2023-12-18,17470.7,17708.1,17755.6,17138.4,22100000.0,-1.6,VPB,VPBank
2023-12-19,17375.8,17185.9,17375.8,17090.9,11910000.0,-0.54,VPB,VPBank
2023-12-20,17328.3,17375.8,17423.2,17138.4,7720000.0,-0.27,VPB,VPBank
2023-12-21,17280.8,17280.8,17328.3,17090.9,9590000.0,-0.27,VPB,VPBank
2023-12-22,17233.3,17280.8,17423.2,17138.4,10360000.0,-0.27,VPB,VPBank
2023-12-25,17565.7,17328.3,17565.7,17328.3,8640000.0,1.93,VPB,VPBank
2023-12-26,17565.7,17565.7,17613.1,17328.3,8400000.0,0.0,VPB,VPBank
2023-12-27,17565.7,17565.7,17660.6,17423.2,7670000.0,0.0,VPB,VPBank
2023-12-28,17850.5,17565.7,17850.5,17518.2,10320000.0,1.62,VPB,VPBank
2023-12-29,18230.3,17850.5,18230.3,17755.6,17010000.0,2.13,VPB,VPBank
2024-01-02,17898.0,18230.3,18230.3,17898.0,8800000.0,-1.82,VPB,VPBank
2024-01-03,18135.4,17898.0,18135.4,17708.1,8220000.000000001,1.33,VPB,VPBank
2024-01-04,18372.7,18182.8,18657.6,17992.9,25320000.0,1.31,VPB,VPBank
2024-01-05,18230.3,18372.7,18467.7,18135.4,9910000.0,-0.78,VPB,VPBank
2024-01-08,18277.8,18325.3,18420.2,18182.8,9010000.0,0.26,VPB,VPBank
2024-01-09,18182.8,18277.8,18372.7,18135.4,6450000.0,-0.52,VPB,VPBank
2024-01-10,18610.1,18135.4,18752.5,18135.4,31570000.0,2.35,VPB,VPBank
2024-01-11,18657.6,18800.0,18847.5,18562.6,17940000.0,0.26,VPB,VPBank
2024-01-12,18657.6,18467.7,18752.5,18325.3,25020000.0,0.0,VPB,VPBank
2024-01-15,18372.7,18800.0,18800.0,18372.7,11340000.0,-1.53,VPB,VPBank
2024-01-16,18467.7,18325.3,18467.7,18230.3,9590000.0,0.52,VPB,VPBank
2024-01-17,18325.3,18467.7,18562.6,18277.8,11930000.0,-0.77,VPB,VPBank
2024-01-18,18515.2,18420.2,18562.6,18325.3,8450000.0,1.04,VPB,VPBank
2024-01-19,18705.1,18562.6,18752.5,18562.6,16579999.999999998,1.03,VPB,VPBank
2024-01-22,18800.0,18847.5,18942.4,18705.1,16140000.0,0.51,VPB,VPBank
2024-01-23,18705.1,18847.5,18895.0,18657.6,10960000.0,-0.5,VPB,VPBank
2024-01-24,18657.6,18705.1,18800.0,18562.6,7410000.0,-0.25,VPB,VPBank
2024-01-25,18657.6,18657.6,18705.1,18562.6,5000000.0,0.0,VPB,VPBank
2024-01-26,18752.5,18705.1,18752.5,18657.6,7550000.0,0.51,VPB,VPBank
2024-01-29,18752.5,18752.5,18752.5,18562.6,4830000.0,0.0,VPB,VPBank
2024-01-30,18705.1,18657.6,18847.5,18657.6,6810000.0,-0.25,VPB,VPBank
2024-01-31,18420.2,18657.6,18705.1,18182.8,20000000.0,-1.52,VPB,VPBank
2024-02-01,18182.8,18372.7,18372.7,18135.4,6510000.0,-1.29,VPB,VPBank
2024-02-02,17850.5,18182.8,18230.3,17850.5,16719999.999999998,-1.83,VPB,VPBank
2024-02-05,18230.3,17898.0,18467.7,17898.0,10730000.0,2.13,VPB,VPBank
2024-02-06,18325.3,18325.3,18420.2,18230.3,5810000.0,0.52,VPB,VPBank
2024-02-07,18610.1,18372.7,18610.1,18325.3,10720000.0,1.55,VPB,VPBank
2024-02-15,18800.0,18610.1,19132.3,18610.1,19360000.0,1.02,VPB,VPBank
2024-02-16,18847.5,18942.4,18942.4,18705.1,7320000.0,0.25,VPB,VPBank
2024-02-19,18800.0,18847.5,18942.4,18657.6,11050000.0,-0.25,VPB,VPBank
2024-02-20,18610.1,18705.1,18752.5,18515.2,16239999.999999998,-1.01,VPB,VPBank
2024-02-21,18752.5,18610.1,18989.9,18610.1,17580000.0,0.77,VPB,VPBank
2024-02-22,18705.1,18800.0,18895.0,18610.1,10540000.0,-0.25,VPB,VPBank
2024-02-23,18515.2,18705.1,19227.3,18515.2,42130000.0,-1.02,VPB,VPBank
2024-02-26,18277.8,18562.6,18562.6,18230.3,12770000.0,-1.28,VPB,VPBank
2024-02-27,18372.7,18372.7,18515.2,18230.3,17760000.0,0.52,VPB,VPBank
2024-02-28,18895.0,18420.2,18895.0,18420.2,20960000.0,2.84,VPB,VPBank
2024-02-29,18895.0,19084.8,19179.8,18657.6,17120000.0,0.0,VPB,VPBank
2024-03-01,18657.6,18895.0,18895.0,18657.6,9760000.0,-1.26,VPB,VPBank
2024-03-04,18610.1,18800.0,18800.0,18610.1,12990000.0,-0.25,VPB,VPBank
2024-03-05,18752.5,18610.1,18752.5,18562.6,8090000.0,0.77,VPB,VPBank
2024-03-06,18420.2,18800.0,18847.5,18325.3,11550000.0,-1.77,VPB,VPBank
2024-03-07,18467.7,18420.2,18610.1,18420.2,8020000.0,0.26,VPB,VPBank
2024-03-08,18040.4,18467.7,18515.2,17992.9,29740000.0,-2.31,VPB,VPBank
2024-03-11,17613.1,17992.9,18135.4,17613.1,16579999.999999998,-2.37,VPB,VPBank
2024-03-12,17613.1,17613.1,17803.0,17565.7,10960000.0,0.0,VPB,VPBank
2024-03-13,18087.9,17708.1,18135.4,17660.6,10990000.0,2.7,VPB,VPBank
2024-03-14,17850.5,18135.4,18135.4,17708.1,9580000.0,-1.31,VPB,VPBank
2024-03-15,17708.1,17803.0,17850.5,17613.1,13580000.0,-0.8,VPB,VPBank
2024-03-18,17280.8,17708.1,17755.6,17043.4,23320000.0,-2.41,VPB,VPBank
2024-03-19,17233.3,17280.8,17565.7,17185.9,12350000.0,-0.27,VPB,VPBank
2024-03-20,17708.1,17280.8,17708.1,17280.8,11500000.0,2.76,VPB,VPBank
2024-03-21,17803.0,17803.0,17992.9,17613.1,16880000.0,0.54,VPB,VPBank
2024-03-22,17850.5,17945.5,18040.4,17708.1,14970000.0,0.27,VPB,VPBank
2024-03-25,17945.5,17850.5,18182.8,17708.1,19750000.0,0.53,VPB,VPBank
2024-03-26,18610.1,17945.5,18610.1,17945.5,37170000.0,3.7,VPB,VPBank
2024-03-27,18610.1,18657.6,18752.5,18372.7,16219999.999999998,0.0,VPB,VPBank
2024-03-28,18657.6,18657.6,18800.0,18515.2,14690000.0,0.26,VPB,VPBank
2024-03-29,18752.5,18705.1,18800.0,18467.7,20540000.0,0.51,VPB,VPBank
2024-04-01,18657.6,18610.1,18752.5,18467.7,11690000.0,-0.51,VPB,VPBank
2024-04-02,18562.6,18562.6,18610.1,17945.5,25840000.0,-0.51,VPB,VPBank
2024-04-03,18372.7,18372.7,18515.2,18277.8,16270000.0,-1.02,VPB,VPBank
2024-04-04,18325.3,18420.2,18610.1,18230.3,12590000.0,-0.26,VPB,VPBank
2024-04-05,18467.7,18135.4,18467.7,18040.4,11110000.0,0.78,VPB,VPBank
2024-04-08,18420.2,18467.7,18467.7,18135.4,8430000.0,-0.26,VPB,VPBank
2024-04-09,18372.7,18372.7,18420.2,18182.8,9350000.0,-0.26,VPB,VPBank
2024-04-10,18372.7,18420.2,18942.4,18325.3,29210000.0,0.0,VPB,VPBank
2024-04-11,18372.7,18372.7,18610.1,18325.3,9550000.0,0.0,VPB,VPBank
2024-04-12,18705.1,18420.2,18705.1,18420.2,17720000.0,1.81,VPB,VPBank
2024-04-15,17660.6,18610.1,18800.0,17470.7,28350000.0,-5.58,VPB,VPBank
2024-04-16,17803.0,17755.6,18040.4,17565.7,23550000.0,0.81,VPB,VPBank
2024-04-17,17233.3,17992.9,18087.9,17233.3,13190000.0,-3.2,VPB,VPBank
2024-04-19,17185.9,17233.3,17565.7,17043.4,15360000.0,-0.28,VPB,VPBank
2024-04-22,17375.8,17470.7,17660.6,17328.3,8680000.0,1.1,VPB,VPBank
2024-04-23,17470.7,17423.2,17660.6,17090.9,15640000.0,0.55,VPB,VPBank
2024-04-24,17660.6,17565.7,17803.0,17470.7,13070000.0,1.09,VPB,VPBank
2024-04-25,17660.6,17803.0,17803.0,17423.2,10620000.0,0.0,VPB,VPBank
2024-04-26,17613.1,17470.7,17660.6,17375.8,8250000.0,-0.27,VPB,VPBank
2024-05-02,17375.8,17613.1,17660.6,17375.8,6330000.0,-1.35,VPB,VPBank
2024-05-03,17470.7,17470.7,17565.7,17423.2,10570000.0,0.55,VPB,VPBank
2024-05-06,17803.0,17565.7,17803.0,17470.7,11300000.0,1.9,VPB,VPBank
2024-05-07,17850.5,17803.0,17898.0,17613.1,7410000.0,0.27,VPB,VPBank
2024-05-08,17613.1,17708.1,17850.5,17565.7,10950000.0,-1.33,VPB,VPBank
2024-05-09,17803.0,17708.1,17898.0,17565.7,9750000.0,1.08,VPB,VPBank
2024-05-10,17565.7,17755.6,17803.0,17470.7,10350000.0,-1.33,VPB,VPBank
2024-05-13,17850.5,17613.1,17945.5,17518.2,16730000.0,1.62,VPB,VPBank
2024-05-14,18135.4,18040.4,18325.3,17945.5,20930000.0,1.6,VPB,VPBank
2024-05-15,18087.9,18277.8,18277.8,18087.9,10500000.0,-0.26,VPB,VPBank
2024-05-16,18420.2,18230.3,18467.7,18135.4,20750000.0,1.84,VPB,VPBank
2024-05-17,18420.2,18420.2,18467.7,18277.8,12370000.0,0.0,VPB,VPBank
2024-05-20,18800.0,18562.6,18847.5,18515.2,25250000.0,2.06,VPB,VPBank
2024-05-21,18800.0,18800.0,18847.5,18610.1,24050000.0,0.0,VPB,VPBank
2024-05-22,18300.0,18800.0,18800.0,18250.0,22570000.0,-2.66,VPB,VPBank
2024-05-23,18500.0,18300.0,18500.0,18150.0,9370000.0,1.09,VPB,VPBank
2024-05-24,18000.0,18400.0,18500.0,18000.0,19560000.0,-2.7,VPB,VPBank
