Date,Price,Open,High,Low,Vol.,Change %,Stock symbol,Bank
2018-08-10,9926.0,9963.1,9981.6,9777.9,6560000.0,-0.37,VPB,VPBank
2018-08-10,18080.6,17819.6,18117.9,17745.1,5820000.0,0.83,CTG,VietinBank
2018-08-13,23343.0,22730.7,23610.8,22654.2,4620000.0,2.01,BID,BIDV
2018-08-13,48372.0,47765.0,48372.0,47159.0,3060000.0,0.47,VCB,Vietcombank
2018-08-13,27450.0,27000.0,27650.0,26800.0,1370000.0,0.92,TCB,Techcombank
2018-08-13,10055.7,9889.0,10148.3,9814.9,21260000.0,1.31,VPB,VPBank
2018-08-13,19199.0,18080.6,19199.0,18006.0,14710000.0,6.19,CTG,VietinBank
2018-08-13,3907.4,3936.9,3936.9,3838.5,131290.0,-0.25,AGR,Agribank
2018-08-14,3858.2,3838.5,3907.4,3828.7,286290.0,-1.26,AGR,Agribank
2018-08-14,47614.0,48372.0,48372.0,47538.0,1630000.0,-1.57,VCB,Vietcombank
2018-08-14,22960.3,23343.0,23457.8,22883.8,2750000.0,-1.64,BID,BIDV
2018-08-14,27200.0,27500.0,27500.0,27000.0,850440.0,-0.91,TCB,Techcombank
2018-08-14,18863.5,19236.3,19422.7,18863.5,7050000.0,-1.75,CTG,VietinBank
2018-08-14,10074.2,10185.3,10314.9,10074.2,26070000.0,0.18,VPB,VPBank
2018-08-15,22424.6,23343.0,23496.0,21888.8,6220000.0,-2.33,BID,BIDV
2018-08-15,18788.9,19273.6,19609.1,18639.8,12620000.0,-0.4,CTG,VietinBank
2018-08-15,45946.0,47917.0,48068.0,45870.0,4130000.0,-3.5,VCB,Vietcombank
2018-08-15,3730.2,3838.5,3887.7,3720.4,274990.0,-3.32,AGR,Agribank
2018-08-15,26500.0,27000.0,27200.0,26500.0,1030000.0,-2.57,TCB,Techcombank
2018-08-15,9814.9,10129.7,10185.3,9814.9,15220000.0,-2.57,VPB,VPBank
2018-08-16,45946.0,45491.0,46249.0,44657.0,4370000.0,0.0,VCB,Vietcombank
2018-08-16,22960.3,22156.7,22998.6,21429.6,6310000.0,2.39,BID,BIDV
2018-08-16,9814.9,9740.9,9852.0,9629.7,11990000.0,0.0,VPB,VPBank
2018-08-16,3720.4,3651.5,3789.3,3651.5,28270.0,-0.26,AGR,Agribank
2018-08-16,26500.0,26500.0,26900.0,25950.0,1580000.0,0.0,TCB,Techcombank
2018-08-16,19497.2,18490.7,19609.1,18267.0,14490000.0,3.77,CTG,VietinBank
2018-08-17,19385.4,19907.3,20019.1,19385.4,11160000.0,-0.57,CTG,VietinBank
2018-08-17,23802.2,23419.5,24261.4,23036.8,5870000.0,3.67,BID,BIDV
2018-08-17,3740.1,3887.7,3887.7,3740.1,88700.0,0.53,AGR,Agribank
2018-08-17,26500.0,26500.0,26900.0,26500.0,691890.0,0.0,TCB,Techcombank
2018-08-17,47007.0,46325.0,47689.0,46097.0,3460000.0,2.31,VCB,Vietcombank
2018-08-17,9629.7,9889.0,9926.0,9629.7,10820000.0,-1.89,VPB,VPBank
2018-08-20,19161.7,19348.1,19571.8,19161.7,6880000.0,-1.15,CTG,VietinBank
2018-08-20,3681.0,3740.1,3809.0,3641.7,182930.0,-1.58,AGR,Agribank
2018-08-20,9222.3,9611.2,9703.8,9129.7,28190000.0,-4.23,VPB,VPBank
2018-08-20,46552.0,47007.0,47386.0,46552.0,2040000.0,-0.97,VCB,Vietcombank
2018-08-20,24031.8,23725.6,24337.9,23572.6,4490000.0,0.96,BID,BIDV
2018-08-20,26500.0,26700.0,26700.0,25900.0,847610.0,0.0,TCB,Techcombank
2018-08-21,47538.0,46249.0,47538.0,46249.0,2200000.0,2.12,VCB,Vietcombank
2018-08-21,19758.2,19087.2,19758.2,18938.0,9180000.0,3.11,CTG,VietinBank
2018-08-21,9444.6,9222.3,9463.1,9185.3,10390000.0,2.41,VPB,VPBank
2018-08-21,25256.3,23725.6,25256.3,23725.6,5120000.0,5.1,BID,BIDV
2018-08-21,26500.0,26500.0,26650.0,26250.0,904270.0,0.0,TCB,Techcombank
2018-08-21,3740.1,3651.5,3740.1,3651.5,71280.0,1.61,AGR,Agribank
2018-08-22,9444.6,9518.6,9592.7,9426.0,8070000.0,0.0,VPB,VPBank
2018-08-22,26650.0,26700.0,27400.0,26550.0,1390000.0,0.57,TCB,Techcombank
2018-08-22,19571.8,19795.5,19981.9,19422.7,8390000.0,-0.94,CTG,VietinBank
2018-08-22,24873.7,25409.4,25792.1,24797.1,5470000.0,-1.51,BID,BIDV
2018-08-22,46931.0,47614.0,47765.0,46931.0,1900000.0,-1.28,VCB,Vietcombank
2018-08-22,3700.7,3749.9,3749.9,3690.9,98160.0,-1.05,AGR,Agribank
2018-08-23,19460.0,19571.8,19720.9,19273.6,7920000.0,-0.57,CTG,VietinBank
2018-08-23,25294.6,25026.7,25639.0,24644.1,4200000.0,1.69,BID,BIDV
2018-08-23,9407.5,9444.6,9463.1,9314.9,8150000.0,-0.39,VPB,VPBank
2018-08-23,26750.0,27000.0,27150.0,26650.0,1030000.0,0.38,TCB,Techcombank
2018-08-23,47462.0,47007.0,47614.0,46704.0,1660000.0,1.13,VCB,Vietcombank
2018-08-23,3671.2,3700.7,3740.1,3671.2,143960.0,-0.8,AGR,Agribank
2018-08-24,47007.0,47462.0,47462.0,46855.0,2270000.0,-0.96,VCB,Vietcombank
2018-08-24,25562.5,24950.2,25677.3,24950.2,3490000.0,1.06,BID,BIDV
2018-08-24,3671.2,3690.9,3690.9,3641.7,161210.0,0.0,AGR,Agribank
2018-08-24,19460.0,19422.7,19832.7,19049.9,10790000.0,0.0,CTG,VietinBank
2018-08-24,26600.0,26750.0,26950.0,26500.0,817010.0,-0.56,TCB,Techcombank
2018-08-24,9277.9,9352.0,9407.5,9259.4,10090000.0,-1.38,VPB,VPBank
2018-08-27,3631.8,3700.7,3700.7,3631.8,197860.0,-1.07,AGR,Agribank
2018-08-27,47841.0,47386.0,48144.0,47310.0,2300000.0,1.77,VCB,Vietcombank
2018-08-27,26500.0,26600.0,26850.0,26500.0,1480000.0,-0.38,TCB,Techcombank
2018-08-27,20280.1,19720.9,20429.2,19646.3,12180000.0,4.21,CTG,VietinBank
2018-08-27,9370.5,9296.4,9444.6,9259.4,11050000.0,1.0,VPB,VPBank
2018-08-27,26021.7,25792.1,26098.2,25600.7,3200000.0,1.8,BID,BIDV
2018-08-28,3651.5,3690.9,3690.9,3641.7,51160.0,0.54,AGR,Agribank
2018-08-28,26250.0,26600.0,26800.0,26200.0,1630000.0,-0.94,TCB,Techcombank
2018-08-28,9426.0,9444.6,9537.1,9389.0,10160000.0,0.59,VPB,VPBank
2018-08-28,48523.0,48144.0,48751.0,47689.0,3300000.0,1.43,VCB,Vietcombank
2018-08-28,25792.1,26251.3,26251.3,25485.9,3250000.0,-0.88,BID,BIDV
2018-08-28,20317.4,20354.7,20466.5,20205.5,8109999.999999999,0.18,CTG,VietinBank
2018-08-29,3631.8,3641.7,3681.0,3631.8,169830.0,-0.54,AGR,Agribank
2018-08-29,9352.0,9426.0,9444.6,9333.4,6600000.0,-0.79,VPB,VPBank
2018-08-29,26150.0,26250.0,26350.0,26100.0,778240.0,-0.38,TCB,Techcombank
2018-08-29,20131.0,20317.4,20354.7,20056.4,7140000.0,-0.92,CTG,VietinBank
2018-08-29,47841.0,48447.0,48599.0,47841.0,1430000.0,-1.41,VCB,Vietcombank
2018-08-29,25753.8,25792.1,26098.2,25677.3,2920000.0,-0.15,BID,BIDV
2018-08-30,26710.5,25715.5,26710.5,25639.0,4130000.0,3.71,BID,BIDV
2018-08-30,3671.2,3631.8,3681.0,3631.8,60300.0,1.08,AGR,Agribank
2018-08-30,48372.0,47841.0,48675.0,47310.0,1710000.0,1.11,VCB,Vietcombank
2018-08-30,9444.6,9352.0,9444.6,9296.4,8090000.0,0.99,VPB,VPBank
2018-08-30,26300.0,26150.0,26300.0,26050.0,887840.0,0.57,TCB,Techcombank
2018-08-30,20578.3,20131.0,20839.3,20056.4,9580000.0,2.22,CTG,VietinBank
2018-08-31,26300.0,26300.0,26850.0,26300.0,1720000.0,0.0,TCB,Techcombank
2018-08-31,20242.8,20541.1,20652.9,20093.7,7220000.0,-1.63,CTG,VietinBank
2018-08-31,26327.8,26633.9,26787.0,26251.3,2940000.0,-1.43,BID,BIDV
2018-08-31,47386.0,48372.0,48523.0,47007.0,2490000.0,-2.04,VCB,Vietcombank
2018-08-31,9592.7,9444.6,9777.9,9444.6,25360000.0,1.57,VPB,VPBank
2018-08-31,3671.2,3671.2,3671.2,3622.0,88920.0,0.0,AGR,Agribank
2018-09-04,46249.0,47386.0,47462.0,46173.0,2620000.0,-2.4,VCB,Vietcombank
2018-09-04,26100.0,26300.0,26600.0,26050.0,991610.0,-0.76,TCB,Techcombank
2018-09-04,19310.8,20093.7,20205.5,19310.8,10420000.0,-4.6,CTG,VietinBank
2018-09-04,24873.7,26021.7,26021.7,24644.1,5140000.0,-5.52,BID,BIDV
2018-09-04,3641.7,3671.2,3681.0,3562.9,43560.0,-0.8,AGR,Agribank
2018-09-04,9518.6,9592.7,9814.9,9518.6,12680000.0,-0.77,VPB,VPBank
2018-09-05,25800.0,26100.0,26250.0,25750.0,1050000.0,-1.15,TCB,Techcombank
2018-09-05,25332.9,24644.1,25524.2,24605.8,4130000.0,1.85,BID,BIDV
2018-09-05,45946.0,46249.0,46855.0,45718.0,2250000.0,-0.66,VCB,Vietcombank
2018-09-05,19422.7,19310.8,19609.1,19161.7,8620000.0,0.58,CTG,VietinBank
2018-09-05,9389.0,9518.6,9574.2,9296.4,8199999.999999999,-1.36,VPB,VPBank
2018-09-05,3572.8,3641.7,3641.7,3562.9,119400.0,-1.89,AGR,Agribank
2018-09-06,25065.0,25332.9,25409.4,24797.1,2420000.0,-1.06,BID,BIDV
2018-09-06,24800.0,25800.0,25900.0,24800.0,2690000.0,-3.88,TCB,Techcombank
2018-09-06,19310.8,19460.0,19571.8,19161.7,4680000.0,-0.58,CTG,VietinBank
2018-09-06,9111.2,9370.5,9444.6,9074.2,17560000.0,-2.96,VPB,VPBank
2018-09-06,3553.1,3553.1,3602.3,3553.1,76930.0,-0.55,AGR,Agribank
2018-09-06,45718.0,45946.0,46249.0,45642.0,1020000.0,-0.5,VCB,Vietcombank
2018-09-07,19758.2,19236.3,19795.5,19199.0,5560000.0,2.32,CTG,VietinBank
2018-09-07,25250.0,25000.0,25300.0,24900.0,2150000.0,1.81,TCB,Techcombank
2018-09-07,3503.9,3543.2,3592.5,3503.9,145810.0,-1.38,AGR,Agribank
2018-09-07,47007.0,45566.0,47159.0,45566.0,2040000.0,2.82,VCB,Vietcombank
2018-09-07,9259.4,9074.2,9259.4,9037.1,10350000.0,1.63,VPB,VPBank
2018-09-07,25945.1,24873.7,26136.5,24873.7,3990000.0,3.51,BID,BIDV
2018-09-10,25500.0,25400.0,25500.0,25000.0,1300000.0,0.99,TCB,Techcombank
2018-09-10,19534.5,19720.9,19832.7,19460.0,3530000.0,-1.13,CTG,VietinBank
2018-09-10,3543.2,3543.2,3543.2,3425.1,66970.0,1.12,AGR,Agribank
2018-09-10,9037.1,9259.4,9259.4,9037.1,8680000.0,-2.4,VPB,VPBank
2018-09-10,47007.0,47007.0,47462.0,46325.0,1920000.0,0.0,VCB,Vietcombank
2018-09-10,26021.7,25868.6,26404.3,25639.0,3870000.0,0.3,BID,BIDV
2018-09-11,20093.7,19460.0,20205.5,19460.0,8080000.0,2.86,CTG,VietinBank
2018-09-11,27016.6,26021.7,27093.2,25945.1,5500000.0,3.82,BID,BIDV
2018-09-11,9148.3,9055.7,9185.3,9018.6,5690000.0,1.23,VPB,VPBank
2018-09-11,47765.0,46628.0,47841.0,46628.0,1970000.0,1.61,VCB,Vietcombank
2018-09-11,3562.9,3562.9,3592.5,3503.9,161690.0,0.56,AGR,Agribank
2018-09-11,25400.0,25450.0,25500.0,25300.0,780150.0,-0.39,TCB,Techcombank
2018-09-12,9074.2,9185.3,9277.9,9074.2,7510000.0,-0.81,VPB,VPBank
2018-09-12,26595.7,27169.7,27246.2,26595.7,3180000.0,-1.56,BID,BIDV
2018-09-12,47462.0,47917.0,48220.0,47386.0,2029999.9999999998,-0.63,VCB,Vietcombank
2018-09-12,3572.8,3592.5,3641.7,3562.9,126350.0,0.28,AGR,Agribank
2018-09-12,25000.0,25500.0,25550.0,25000.0,1460000.0,-1.57,TCB,Techcombank
2018-09-12,19758.2,20242.8,20280.1,19758.2,6310000.0,-1.67,CTG,VietinBank
2018-09-13,25200.0,25000.0,25400.0,25000.0,1110000.0,0.8,TCB,Techcombank
2018-09-13,47689.0,47614.0,48068.0,47462.0,1370000.0,0.48,VCB,Vietcombank
2018-09-13,3602.3,3562.9,3641.7,3562.9,137730.0,0.83,AGR,Agribank
2018-09-13,9000.1,9074.2,9148.3,8981.6,8070000.0,-0.82,VPB,VPBank
2018-09-13,26787.0,26940.1,27169.7,26404.3,3750000.0,0.72,BID,BIDV
2018-09-13,19870.0,19981.9,20205.5,19795.5,5800000.0,0.57,CTG,VietinBank
2018-09-14,3543.2,3641.7,3641.7,3543.2,93690.0,-1.64,AGR,Agribank
2018-09-14,26672.2,27016.6,27169.7,26557.4,2080000.0,-0.43,BID,BIDV
2018-09-14,9018.6,9074.2,9148.3,9000.1,7730000.0,0.21,VPB,VPBank
2018-09-14,48523.0,47917.0,48827.0,47917.0,3070000.0,1.75,VCB,Vietcombank
2018-09-14,25250.0,25200.0,25400.0,25150.0,1340000.0,0.2,TCB,Techcombank
2018-09-14,20093.7,20056.4,20391.9,19981.9,8620000.0,1.13,CTG,VietinBank
2018-09-17,26174.7,26557.4,26863.5,26174.7,2720000.0,-1.87,BID,BIDV
2018-09-17,3513.7,3543.2,3592.5,3513.7,141530.0,-0.83,AGR,Agribank
2018-09-17,9037.1,9037.1,9222.3,9000.1,7670000.0,0.21,VPB,VPBank
2018-09-17,47689.0,48523.0,48523.0,47689.0,1290000.0,-1.72,VCB,Vietcombank
2018-09-17,26050.0,25250.0,27000.0,25150.0,2710000.0,3.17,TCB,Techcombank
2018-09-17,19832.7,20093.7,20093.7,19832.7,3760000.0,-1.3,CTG,VietinBank
2018-09-18,9055.7,9055.7,9074.2,8944.5,7140000.0,0.21,VPB,VPBank
2018-09-18,20056.4,19758.2,20056.4,19571.8,4740000.0,1.13,CTG,VietinBank
2018-09-18,26150.0,26050.0,26150.0,25550.0,1060000.0,0.38,TCB,Techcombank
2018-09-18,3523.6,3503.9,3641.7,3464.5,113980.0,0.28,AGR,Agribank
2018-09-18,47993.0,47386.0,47993.0,47234.0,1370000.0,0.64,VCB,Vietcombank
2018-09-18,26978.3,25868.6,27016.6,25639.0,5190000.0,3.07,BID,BIDV
2018-09-19,3523.6,3523.6,3592.5,3503.9,225860.0,0.0,AGR,Agribank
2018-09-19,9240.8,9111.2,9407.5,9037.1,20480000.0,2.04,VPB,VPBank
2018-09-19,26600.0,26200.0,27050.0,26200.0,2930000.0,1.72,TCB,Techcombank
2018-09-19,19981.9,20280.1,20354.7,19981.9,6660000.0,-0.37,CTG,VietinBank
2018-09-19,47993.0,48296.0,48296.0,47841.0,1370000.0,0.0,VCB,Vietcombank
2018-09-19,27016.6,27169.7,27514.1,26940.1,3700000.0,0.14,BID,BIDV
2018-09-20,27169.7,27016.6,27361.0,26672.2,2900000.0,0.57,BID,BIDV
2018-09-20,48827.0,47993.0,48978.0,47993.0,2180000.0,1.74,VCB,Vietcombank
2018-09-20,28000.0,26600.0,28000.0,26600.0,5780000.0,5.26,TCB,Techcombank
2018-09-20,3533.4,3523.6,3543.2,3494.0,205480.0,0.28,AGR,Agribank
2018-09-20,20466.5,20056.4,20466.5,19907.3,7280000.0,2.43,CTG,VietinBank
2018-09-20,9555.7,9296.4,9555.7,9296.4,15430000.0,3.41,VPB,VPBank
2018-09-21,27016.6,27322.8,27361.0,26519.1,5820000.0,-0.56,BID,BIDV
2018-09-21,28300.0,28000.0,28450.0,27800.0,4010000.0,1.07,TCB,Techcombank
2018-09-21,3740.1,3543.2,3740.1,3543.2,633020.0,5.85,AGR,Agribank
2018-09-21,48978.0,49281.0,49812.0,48523.0,6240000.0,0.31,VCB,Vietcombank
2018-09-21,20951.1,20578.3,21100.3,20503.8,15080000.0,2.37,CTG,VietinBank
2018-09-21,9740.9,9629.7,9796.4,9555.7,26380000.0,1.94,VPB,VPBank
2018-09-24,9611.2,9777.9,9796.4,9592.7,13010000.0,-1.33,VPB,VPBank
2018-09-24,28100.0,28300.0,28450.0,27950.0,2210000.0,-0.71,TCB,Techcombank
2018-09-24,26710.5,27016.6,27246.2,26672.2,3050000.0,-1.13,BID,BIDV
2018-09-24,49433.0,49661.0,49812.0,49130.0,1400000.0,0.93,VCB,Vietcombank
2018-09-24,3789.3,3936.9,3966.5,3779.5,587820.0,1.32,AGR,Agribank
2018-09-24,20876.6,20951.1,21100.3,20727.5,5590000.0,-0.36,CTG,VietinBank
2018-09-25,26787.0,26595.7,27246.2,26480.9,2290000.0,0.29,BID,BIDV
2018-09-25,9592.7,9592.7,9703.8,9518.6,11610000.0,-0.19,VPB,VPBank
2018-09-25,48827.0,49130.0,49433.0,48827.0,1320000.0,-1.23,VCB,Vietcombank
2018-09-25,3858.2,3789.3,3868.0,3759.8,483890.0,1.82,AGR,Agribank
2018-09-25,28000.0,28000.0,28200.0,27800.0,2260000.0,-0.36,TCB,Techcombank
2018-09-25,20727.5,20727.5,21025.7,20615.6,7470000.0,-0.71,CTG,VietinBank
2018-09-26,3789.3,3799.1,3877.9,3789.3,339790.0,-1.79,AGR,Agribank
2018-09-26,28900.0,28000.0,29350.0,27800.0,4520000.0,3.21,TCB,Techcombank
2018-09-26,20615.6,20690.2,21025.7,20615.6,7520000.0,-0.54,CTG,VietinBank
2018-09-26,9629.7,9592.7,9777.9,9592.7,11030000.0,0.39,VPB,VPBank
2018-09-26,26710.5,26748.7,27131.4,26710.5,2460000.0,-0.29,BID,BIDV
2018-09-26,48372.0,48827.0,49206.0,48372.0,2680000.0,-0.93,VCB,Vietcombank
2018-09-27,3779.5,3789.3,3799.1,3740.1,297450.0,-0.26,AGR,Agribank
2018-09-27,26519.1,26787.0,26825.3,26519.1,2610000.0,-0.72,BID,BIDV
2018-09-27,9722.3,9648.3,9814.9,9648.3,8710000.0,0.96,VPB,VPBank
2018-09-27,29400.0,29200.0,29650.0,29150.0,3660000.0,1.73,TCB,Techcombank
2018-09-27,20578.3,20727.5,20839.3,20541.1,6160000.0,-0.18,CTG,VietinBank
2018-09-27,48068.0,48372.0,48675.0,47917.0,2710000.0,-0.63,VCB,Vietcombank
2018-09-28,29150.0,29500.0,29650.0,29000.0,3940000.0,-0.85,TCB,Techcombank
2018-09-28,47765.0,48296.0,48523.0,47765.0,2690000.0,-0.63,VCB,Vietcombank
2018-09-28,3897.6,3759.8,3936.9,3720.4,701040.0,3.12,AGR,Agribank
2018-09-28,26940.1,26710.5,27284.5,26557.4,3550000.0,1.59,BID,BIDV
2018-09-28,9926.0,9907.5,10055.7,9907.5,21880000.0,2.1,VPB,VPBank
2018-09-28,20541.1,20652.9,20951.1,20541.1,7840000.0,-0.18,CTG,VietinBank
2018-10-01,26595.7,26940.1,27169.7,26480.9,2180000.0,-1.28,BID,BIDV
2018-10-01,3936.9,4035.4,4104.3,3927.1,677870.0,1.01,AGR,Agribank
2018-10-01,28650.0,29150.0,29250.0,28600.0,2820000.0,-1.72,TCB,Techcombank
2018-10-01,47386.0,48144.0,48144.0,47386.0,2470000.0,-0.79,VCB,Vietcombank
2018-10-01,9777.9,9981.6,9981.6,9740.9,13370000.0,-1.49,VPB,VPBank
2018-10-01,20168.3,20578.3,20727.5,19981.9,8340000.0,-1.81,CTG,VietinBank
2018-10-02,3887.7,3936.9,3956.6,3848.4,294030.0,-1.25,AGR,Agribank
2018-10-02,47765.0,47386.0,47841.0,47159.0,2040000.0,0.8,VCB,Vietcombank
2018-10-02,29100.0,28600.0,29400.0,28600.0,3140000.0,1.57,TCB,Techcombank
2018-10-02,20205.5,20168.3,20466.5,19870.0,10000000.0,0.18,CTG,VietinBank
2018-10-02,27705.4,26633.9,27858.5,26404.3,6540000.0,4.17,BID,BIDV
2018-10-02,9703.8,9777.9,9852.0,9685.3,9350000.0,-0.76,VPB,VPBank
2018-10-03,29350.0,29400.0,29500.0,29150.0,1410000.0,0.86,TCB,Techcombank
2018-10-03,9666.8,9703.8,9796.4,9592.7,9340000.0,-0.38,VPB,VPBank
2018-10-03,28049.8,27782.0,28126.4,27705.4,2970000.0,1.24,BID,BIDV
2018-10-03,47765.0,48068.0,48144.0,47386.0,1320000.0,0.0,VCB,Vietcombank
2018-10-03,3838.5,3858.2,3897.6,3769.6,463560.0,-1.27,AGR,Agribank
2018-10-03,20503.8,20354.7,20652.9,20317.4,5330000.0,1.48,CTG,VietinBank
2018-10-04,9759.4,9703.8,9814.9,9666.8,11230000.0,0.96,VPB,VPBank
2018-10-04,3789.3,3877.9,3877.9,3730.2,569780.0,-1.28,AGR,Agribank
2018-10-04,28126.4,28088.1,28164.6,27782.0,2360000.0,0.27,BID,BIDV
2018-10-04,30200.0,29500.0,30200.0,29350.0,3270000.0,2.9,TCB,Techcombank
2018-10-04,47765.0,47765.0,48523.0,47614.0,2930000.0,0.0,VCB,Vietcombank
2018-10-04,20652.9,20764.7,20802.0,20541.1,4480000.0,0.73,CTG,VietinBank
2018-10-05,27169.7,27858.5,28011.6,27169.7,3570000.0,-3.4,BID,BIDV
2018-10-05,20205.5,20652.9,20727.5,20205.5,6710000.0,-2.17,CTG,VietinBank
2018-10-05,29800.0,30100.0,30250.0,29750.0,3160000.0,-1.32,TCB,Techcombank
2018-10-05,9537.1,9777.9,9833.4,9537.1,15020000.0,-2.28,VPB,VPBank
2018-10-05,47688.0,47995.0,48379.0,47688.0,2080000.0,-0.16,VCB,Vietcombank
2018-10-05,3740.1,3799.1,3799.1,3740.1,316690.0,-1.3,AGR,Agribank
2018-10-08,27552.4,26940.1,27705.4,26710.5,4110000.0000000005,1.41,BID,BIDV
2018-10-08,20019.1,20056.4,20317.4,19981.9,6010000.0,-0.92,CTG,VietinBank
2018-10-08,29350.0,29100.0,29750.0,29100.0,2100000.0,-1.51,TCB,Techcombank
2018-10-08,47304.0,47612.0,47919.0,47304.0,1720000.0,-0.81,VCB,Vietcombank
2018-10-08,3700.7,3769.6,3789.3,3661.3,237250.0,-1.05,AGR,Agribank
2018-10-08,9370.5,9500.1,9537.1,9370.5,12200000.0,-1.75,VPB,VPBank
2018-10-09,3651.5,3641.7,3740.1,3641.7,141770.0,-1.33,AGR,Agribank
2018-10-09,47381.0,47458.0,47765.0,47304.0,1110000.0,0.16,VCB,Vietcombank
2018-10-09,19907.3,20019.1,20131.0,19832.7,4310000.0,-0.56,CTG,VietinBank
2018-10-09,27628.9,27628.9,27935.0,27399.3,1600000.0,0.28,BID,BIDV
2018-10-09,9333.4,9370.5,9444.6,9296.4,8670000.0,-0.4,VPB,VPBank
2018-10-09,29750.0,29400.0,29750.0,29150.0,2660000.0,1.36,TCB,Techcombank
2018-10-10,3641.7,3651.5,3671.2,3592.5,278350.0,-0.27,AGR,Agribank
2018-10-10,47381.0,47535.0,47612.0,47151.0,996980.0,0.0,VCB,Vietcombank
2018-10-10,9259.4,9370.5,9389.0,9166.8,11150000.0,-0.79,VPB,VPBank
2018-10-10,29700.0,29800.0,30100.0,29650.0,1690000.0,-0.17,TCB,Techcombank
2018-10-10,27054.9,27705.4,27705.4,26940.1,2620000.0,-2.08,BID,BIDV
2018-10-10,19720.9,19981.9,20019.1,19646.3,4580000.0,-0.94,CTG,VietinBank
2018-10-11,27850.0,28200.0,29100.0,27700.0,4370000.0,-6.23,TCB,Techcombank
2018-10-11,25179.8,25332.9,26251.3,25179.8,8270000.0,-6.93,BID,BIDV
2018-10-11,8611.2,8740.8,8926.0,8611.2,31920000.0,-7.0,VPB,VPBank
2018-10-11,44309.0,46076.0,46076.0,44156.0,4380000.0,-6.48,VCB,Vietcombank
2018-10-11,18341.6,18788.9,19161.7,18341.6,15590000.0,-6.99,CTG,VietinBank
2018-10-11,3395.6,3543.2,3543.2,3395.6,506630.0,-6.76,AGR,Agribank
2018-10-12,8981.6,8685.3,9000.1,8611.2,22890000.0,4.3,VPB,VPBank
2018-10-12,18938.0,18043.3,18938.0,17968.8,6960000.0,3.25,CTG,VietinBank
2018-10-12,25868.6,25256.3,26136.5,24491.0,3350000.0,2.74,BID,BIDV
2018-10-12,28700.0,27850.0,28800.0,27300.0,2300000.0,3.05,TCB,Techcombank
2018-10-12,45999.0,43772.0,45999.0,43772.0,2890000.0,3.81,VCB,Vietcombank
2018-10-12,3444.8,3346.4,3484.2,3346.4,249600.0,1.45,AGR,Agribank
2018-10-15,3484.2,3572.8,3572.8,3415.3,180490.0,1.14,AGR,Agribank
2018-10-15,18453.4,18938.0,19012.6,18453.4,3720000.0,-2.56,CTG,VietinBank
2018-10-15,24950.2,26021.7,26021.7,24950.2,1510000.0,-3.55,BID,BIDV
2018-10-15,8777.9,9000.1,9000.1,8740.8,7020000.0,-2.27,VPB,VPBank
2018-10-15,28200.0,28700.0,28750.0,28000.0,2089999.9999999998,-1.74,TCB,Techcombank
2018-10-15,45385.0,45922.0,46076.0,45077.0,1470000.0,-1.33,VCB,Vietcombank
2018-10-16,3572.8,3454.7,3631.8,3454.7,158270.0,2.54,AGR,Agribank
2018-10-16,25639.0,24950.2,25639.0,24950.2,1980000.0,2.76,BID,BIDV
2018-10-16,8852.0,8777.9,8852.0,8722.3,7500000.0,0.84,VPB,VPBank
2018-10-16,45461.0,45308.0,45769.0,45231.0,1380000.0,0.17,VCB,Vietcombank
2018-10-16,28700.0,28150.0,28900.0,28150.0,1360000.0,1.77,TCB,Techcombank
2018-10-16,18751.6,18490.7,18751.6,18416.1,2590000.0,1.62,CTG,VietinBank
2018-10-17,29100.0,29300.0,29300.0,28950.0,1970000.0,1.39,TCB,Techcombank
2018-10-17,3592.5,3631.8,3641.7,3572.8,134210.0,0.55,AGR,Agribank
2018-10-17,26480.9,26021.7,26633.9,25983.4,3610000.0,3.28,BID,BIDV
2018-10-17,45461.0,45999.0,45999.0,45385.0,1650000.0,0.0,VCB,Vietcombank
2018-10-17,8889.0,8981.6,8981.6,8814.9,11000000.0,0.42,VPB,VPBank
2018-10-17,18863.5,19087.2,19161.7,18826.2,4139999.9999999995,0.6,CTG,VietinBank
2018-10-18,26480.9,26327.8,26901.8,25868.6,4220000.0,0.0,BID,BIDV
2018-10-18,44540.0,45308.0,45461.0,44463.0,2049999.9999999998,-2.03,VCB,Vietcombank
2018-10-18,18528.0,18639.8,19012.6,18528.0,4010000.0,-1.78,CTG,VietinBank
2018-10-18,3533.4,3592.5,3592.5,3474.3,116540.0,-1.65,AGR,Agribank
2018-10-18,8814.9,8852.0,8870.5,8740.8,5260000.0,-0.83,VPB,VPBank
2018-10-18,28900.0,28800.0,29100.0,28700.0,1490000.0,-0.69,TCB,Techcombank
2018-10-19,3494.0,3444.8,3494.0,3444.8,151190.0,-1.12,AGR,Agribank
2018-10-19,26480.9,26021.7,26595.7,25868.6,2530000.0,0.0,BID,BIDV
2018-10-19,18416.1,18267.0,18565.2,18043.3,4019999.9999999995,-0.6,CTG,VietinBank
2018-10-19,8852.0,8703.8,8852.0,8574.2,8850000.0,0.42,VPB,VPBank
2018-10-19,29000.0,28400.0,29000.0,28100.0,1450000.0,0.35,TCB,Techcombank
2018-10-19,44309.0,43772.0,45001.0,43772.0,1520000.0,-0.52,VCB,Vietcombank
2018-10-22,3494.0,3454.7,3523.6,3444.8,106640.0,0.0,AGR,Agribank
2018-10-22,18229.7,18565.2,18639.8,18229.7,2710000.0,-1.01,CTG,VietinBank
